Rank,Ticker,Company,Sector,Current_Price,Predicted_Price,Change_Pct,Confidence,Type,Sentiment_Signal,Sentiment_Confidence,News_Count,Enhancement_Status
1,HINDCOPPER,Hindcopper,UNKNOWN,264.75,281.3673196675079,6.276607995281548,95.0,BUY,BEARISH,0.3245474696159363,1,NEUTRAL_SENTIMENT
2,TITAN,Titan,UNKNOWN,3432.10009765625,3645.8102820292665,6.22680511325871,95.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
3,GAIL,Gail,UNKNOWN,185.02999877929688,194.76767194808758,5.262753733466631,95.0,BUY,BEARISH,0.3245474696159363,1,NEUTRAL_SENTIMENT
4,UNIONBANK,Unionbank,UNKNOWN,144.58999633789062,151.28843261310303,4.632710730249212,90.0,BUY,BEARISH,0.3245474696159363,1,NEUTRAL_SENTIMENT
5,VEDL,Vedl,UNKNOWN,440.75,459.07173769193355,4.156945590909484,90.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
6,TIINDIA,Tiindia,UNKNOWN,2895.300048828125,3008.36110789383,3.9049859136867955,90.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
7,PERSISTENT,Persistent,UNKNOWN,5724.0,5933.118386453283,3.6533610491489026,90.0,BUY,WEAK_BEARISH,0.20157992839813232,1,NEUTRAL_SENTIMENT
8,SUNTV,Suntv,UNKNOWN,569.75,590.2403314841497,3.5963723535146452,90.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
9,AUROPHARMA,Auropharma,UNKNOWN,1142.5999755859375,1180.2260091873218,3.2930189397290373,90.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
10,RECLTD,Recltd,UNKNOWN,391.54998779296875,404.02819911190556,3.186875675637779,90.0,BUY,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
1,DISHTV,Dishtv,UNKNOWN,5.889999866485596,5.114209915376749,-13.171306769005742,95.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
2,METROPOLIS,Metropolis,UNKNOWN,2057.89990234375,1800.2308298829648,-12.520972092341562,95.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
3,IEX,Iex,UNKNOWN,207.9600067138672,196.53698806285664,-5.492892038000132,95.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
4,GODREJCP,Godrejcp,UNKNOWN,1293.800048828125,1222.7547979056435,-5.491207933314858,95.0,SELL,BULLISH,0.4331113434314728,2,NEUTRAL_SENTIMENT
5,MRF,Mrf,UNKNOWN,150715.0,142912.5365369348,-5.176965440112275,95.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
6,LALPATHLAB,Lalpathlab,UNKNOWN,2963.699951171875,2824.416042230937,-4.6996629630426625,90.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
7,DABUR,Dabur,UNKNOWN,522.1500244140625,502.1941824071741,-3.8218598245364688,90.0,SELL,BULLISH,0.4613293898741404,2,NEUTRAL_SENTIMENT
8,ICICIPRULI,Icicipruli,UNKNOWN,680.3499755859375,656.3028690955755,-3.534520078383472,90.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
9,DIVISLAB,Divislab,UNKNOWN,6983.5,6751.387035940595,-3.3237340024257946,90.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
10,PRESTIGE,Prestige,UNKNOWN,1650.0,1597.7913621347589,-3.1641598706206753,90.0,SELL,NEUTRAL,0.0,0,INSUFFICIENT_NEWS
