Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2023-04-24,1174.506103515625,1178.049783741545,1166.5566151196763,1176.1342556379002,8313774
2023-04-25,1173.165283203125,1183.3175593990302,1163.6833951192405,1174.170865371156,6808576
2023-04-26,1175.703369140625,1180.9231367261034,1168.9990204325288,1176.1343162203202,5680192
2023-04-27,1193.6134033203125,1195.0979843089192,1173.6440469967208,1178.0497380814318,8020704
2023-04-28,1199.8389892578125,1205.8250149475841,1192.368382431152,1202.664346617559,10118277
2023-05-02,1223.49560546875,1225.6985094893678,1201.5629028548126,1201.5629028548126,8886401
2023-05-03,1215.5462646484375,1218.7547508256566,1208.793981345624,1212.5292845149559,5549783
2023-05-04,1219.760498046875,1221.91546723959,1209.177158134605,1215.3546897212307,4505401
2023-05-05,1205.9207763671875,1224.98030567896,1201.2756437825142,1224.98030567896,5373791
2023-05-08,1212.146240234375,1216.6478017224006,1202.1854700581468,1209.1292598900252,5260842
2023-05-09,1217.03076171875,1218.2759017804187,1207.4531209814825,1212.5293173380583,4969897
2023-05-10,1209.8953857421875,1222.4900058577398,1205.968576683742,1222.4900058577398,6515734
2023-05-11,1203.04736328125,1222.0111376610753,1200.1262531662087,1216.5997475600273,6888461
2023-05-12,1192.607666015625,1202.9515638078174,1186.717511046135,1200.4134658675107,8292212
2023-05-15,1205.202392578125,1215.306850269676,1193.0388356703245,1197.109332962679,5534710
2023-05-16,1210.901123046875,1220.1434525051159,1209.4165420184286,1211.5715111093346,5236469
2023-05-17,1194.2359619140625,1207.6924760434315,1189.9738419405953,1207.3572820243962,10465667
2023-05-18,1193.3739013671875,1206.4474028830518,1189.9737925228346,1205.4417039531597,6948732
2023-05-19,1215.3067626953125,1219.5209476772254,1199.8867856818717,1202.999518681135,11094136
2023-05-22,1238.197509765625,1240.8791791716496,1216.599881942678,1219.1857983189457,7625947
2023-05-23,1245.1412353515625,1258.6456854574078,1242.267943119912,1244.32704235428,7436031
