Price,Close,High,Low,Open,Volume
Ticker,MRF.NS,MRF.NS,MRF.NS,MRF.NS,MRF.NS
Date,,,,,
2023-04-24,86621.9609375,86924.85374288831,86027.69355517502,86670.65835636955,3160
2023-04-25,86288.3203125,87124.17454056557,85814.36741473227,86825.16787657901,3991
2023-04-26,86955.9453125,87057.31972573165,86127.36504658866,86276.89172201676,4413
2023-04-27,87179.9453125,87323.59218552565,86536.08490440047,87220.91718558148,3368
2023-04-28,88725.9453125,89018.22326595493,87100.29424508486,87161.45221919841,7620
2023-05-02,88317.34375,89216.49761957588,87724.36915549319,88726.1512963869,5222
2023-05-03,93264.578125,94092.16162557802,88040.1701006906,88507.79145928325,47192
2023-05-04,94810.6875,95457.84215153017,92732.71813334152,93703.39559569587,28698
2023-05-05,98302.875,98662.33870163852,94201.80980175396,94810.67933663497,44972
2023-05-08,97422.265625,99618.16623023916,97090.91604951683,98308.81089550737,26682
2023-05-09,97192.109375,98886.9945820374,96894.65247306098,97839.80922106531,13521
2023-05-10,96922.5546875,97890.140347119,96270.31458883245,97890.140347119,9964
2023-05-11,97053.7890625,97930.01548361253,96893.29707865573,97391.71938873112,9435
2023-05-12,96384.0546875,97491.40105966196,96295.23427681769,97451.52727599748,6319
2023-05-15,96595.1328125,97348.20214539231,94849.75924178335,96399.85252208785,9670
2023-05-16,96247.1953125,97292.03646000769,96095.8228969748,96494.56075131909,9357
2023-05-17,97346.9609375,97591.08662317868,95995.93277449068,96231.39058483328,9469
2023-05-18,96754.4375,98089.50835374447,96494.65824042843,97563.42361762976,8164
2023-05-19,95932.984375,96973.99387496964,95398.02927208004,96951.15990309908,10866
2023-05-22,95608.8203125,96248.7400721691,95372.36564294003,96052.6108844279,7085
2023-05-23,95186.3515625,96149.45146430173,94924.82781079256,95762.87822386059,9019
2023-05-24,95338.5078125,97150.87242954913,95037.70997233831,95248.49586561235,13583
2023-05-25,96422.140625,96746.26309768412,95268.83811941861,95378.093848035,8319
2023-05-26,97572.9375,97861.22806414306,96296.33006183419,96429.759264802,6694
2023-05-29,97473.6640625,98130.28094735472,97167.43027712578,97740.61593918627,4096
2023-05-30,96790.03125,97625.98678230454,96594.25250630836,97473.67202558705,4289
2023-05-31,96904.953125,98339.4591102232,96345.12368739606,96600.61182163874,13323
