Percentages,Sector Names
4.34,NIFTY_IT
2.38,NIFTY_AUTO
1.4,NIFTY_PHARMA
1.34,NIFTY_HEALTHCARE
1.33,NIFTY_REALTY
1.01,NIFTY_CONSUMPTION
0.78,NIFTY_METAL
0.69,NIFTY_ENERGY
0.53,NIFTY_FMCG
0.14,NIFTY_OIL_AND_GAS
-0.09,NIFTY_MEDIA
-0.26,NIFTY_FINSRV25_50
-0.5,NIFTY BANK
-0.57,NIFTY_PSU_BANK
-0.67,NIFTY_FIN_SERVICE
-0.75,NIFTY_PVT_BANK
-0.96,NIFTY_CONSR_DURBL
